제목,작성일,본문,이미지 저장 경로,PDF 저장 경로,게시글 링크,요약,키워드
2026학년도 학교 밖 청소년 대학입시설명회 및 컨설팅 안내,2025-04-23,"안녕하세요, 한국청소년상담복지개발원입니다.
전국 꿈드림센터에서는 대학 입시를 희망하는 학교 밖 청소년을 위해 대학입시설명회, 맞춤형 컨설팅을 지원하고 있습니다.
관심있는 청소년은 근처
꿈드림센터로 문의
바랍니다. 감사합니다.
첨부파일에서 지역별 일정표와 연락처를 확인해보세요♬",1388_output\2026학년도_학교_밖_청소년_대학입시설명회_및_컨설팅.jpg,1388_output\2025-04-23_4f58edcf-8af2-4475-a904-809980bf5bd2.pdf,https://www.1388.go.kr/occ/YTOSP_SC_OID_02?bbs=10078&agency=U03&id=31200&flag=OID&page=1,"한국청소년상담복지개발원의 꿈드림센터에서 학교 밖 청소년을 위한 대학입시설명회와 맞춤형 컨설팅을 지원하며, 관심 있는 청소년은 근처 꿈드림센터로 문의하라는 내용입니다. 첨부파일에서는 지역별 일정표와 연락처를 확인할 수 있다고 안내하고 있습니다.","꿈드림센터, 대학입시설명회, 맞춤형 컨설팅"
[기간연장] 학교 밖 청소년 부모교육 콘서트 「달라도 좋은 우리!」 신청 안내,2024-10-02,"한국청소년상담복지개발원에서 학교 밖 청소년 부모교육 콘서트 「달라도 좋은 우리!」 를 개최합니다!
학교 밖 청소년의 부모님! 학교중단을 고민하는 청소년의 부모님!
그리고 부모교육 강의를 듣기 원하시는 부모님!을 모집하오니 많은 관심 부탁드립니다.
○ 모집대상: '학교 밖 청소년'이거나 '학교중단을 고민하는 청소년' 자녀를 둔 부모
○ 신청기간: 상시신청가능
○ 선정발표일: 개별 문자 안내
○ 지원방법: 참여신청링크(
https://moaform.com/q/YtyDxK
) 또는 포스터 내 신청 QR코드 스캔을 통해 신청가능
○ 기타사항: 선정여부 및 행사 안내를 위해 성명, 연락처 등 정확한 정보 기재
○ 상세내용: 포스터 내용 참조",,,https://www.1388.go.kr/occ/YTOSP_SC_OID_02?bbs=10078&agency=U03&id=29325&flag=OID&page=1,"한국청소년상담복지개발원에서 학교 밖 청소년이거나 학교 중단을 고민하는 청소년의 부모를 대상으로 하는 부모교육 콘서트를 개최합니다. 상시신청이 가능하며, 선정 발표는 개별 문자로 안내됩니다.","한국청소년상담복지개발원, 부모교육 콘서트, 상시신청"
[이벤트]고립·은둔 청소년에게 희망과 용기를! #밖으로챌린지,2024-09-13,"여성가족부는 고립·은둔 청소년을 위한 챌린지와 응원 메시지 이벤트를 진행합니다!
많은 관심과 응원바랍니다!
* 챌린지 이벤트 참여하기 :
https://blog.naver.com/mogefkorea/223581490389
- 챌린지 기간: 9월 12일(목)~10월 13일(일)
- 챌린지 경품: 치킨(30명)
- 챌린지 참여방법 :
① 방 밖으로
② 필수 해시태그를 넣어 개인 인스타그램에 올려주세요!
#밖으로챌린지 #고립은둔청소년 #밖으로
③ 참여 인증 폼을 작성해 제출해 주세요!
https://docs.google.com/forms/d/e/1FAIpQLScv96pJC5rky3sp1QE99MErenNtGxItz2Y7AfZDbg2M5O3AFA/viewform
- 경품 발송일: 10월 18일(금)
* 댓글 이벤트 참여하기 :
https://www.youtube.com/watch?v=dzJvC9-Aduc
- 이벤트 기간: 9월 12일(목)~9월 30일(월)
- 당첨자 발표: 10월 7일(월)
- 이벤트 경품: 편의점 상품권 5천 원 권(50명)
- 댓글을 단 후 구글폼에 접속해 이벤트 양식 제출:
https://forms.gle/VQ2Ckqcq7hamx5hg7",1388_output\0.jpg,https://www.1388.go.kr/occ/YTOSP_SC_OID_02?bbs=10078&agency=U03&id=29307&flag=OID&page=1,"여성가족부는 고립·은둔 청소년을 위한 챌린지와 응원 메시지 이벤트를 9월 12일부터 각각 10월 13일, 9월 30일까지 진행하며, 참여 방법은 개인 인스타그램에 사진이나 영상을 올리고 참여 인증 폼을 제출하는 것입니다. 챌린지의 경품은 치킨과 커피, 이벤트의 경품은 편의점 상품권이며, 경품 발송일과 당첨자 발표일은 각각 10월 18일, 10월 7일입니다.","여성가족부, 고립·은둔 청소년, 챌린지 이벤트"
2024 학교 밖 청소년 Y.E.S! 꿈드림 축제를 소개해요,2024-07-23,"안녕하세요, 꿈드림 친구들!
2024년 10월 4일(금) ~ 5일(토)까지 1박 2일동안 국립중앙청소년수련원 및 꿈드림ON(온라인)에서 진행되는
<2024 학교 밖 청소년 Y.E.S! 꿈드림 축제>를 소개합니다!
전국의 학교 밖 청소년과 종사가자 함께 모이는 즐거운 축제의 장인 <2024 학교 밖 청소년 Y.E.S! 꿈드림 축제>에서는
명랑운동회와 장기자랑, 여러가지 부스 체험도 가능하다고 하는데요! 지금부터 하나 둘씩 공개될 축제를 기대해주세요 :D
특히, 이번 축제에는 장기자랑, 작품전시회, 청소년단 '도슨트', 축제 서포터즈 '드리미즈'까지
나의 재능을 맘껏 활용하여 참여할 수 있다고 하는데요!
어서 소속된 학교밖청소년지원센터에 참가 신청해주세요 :)",1388_output\2024_학교_밖_청소년_Y.E.S!_꿈드림_축제를_소.jpg,,https://www.1388.go.kr/occ/YTOSP_SC_OID_02?bbs=10078&agency=U03&id=29130&flag=OID&page=1,"2024년 10월 4일부터 5일까지 국립중앙청소년수련원 및 꿈드림ON에서 '2024 학교 밖 청소년 Y.E.S! 꿈드림 축제'가 진행됩니다. 축제에서는 장기자랑, 작품전시회, 청소년단 '도슨트', 축제 서포터즈 '드리미즈' 등으로 참가자들의 재능을 발휘할 수 있는 다양한 프로그램이 준비되어 있습니다.","2024 학교 밖 청소년 Y.E.S! 꿈드림 축제, 장기자랑, 작품전시회"
"학교 밖 청소년, 건강검진 수검 이벤트",2024-07-16,"<학교 밖 청소년 건강검진 수검이벤트>
24. 7. 15.(월) ~ 8. 31.(토) 기간 내 학교 밖 청소년 건강검진을 받은 모든 분들께
편의점 모바일 상품권(10,000원권)을 지급한다는 소식, 들으셨나요 :)
지금 바로 가까운 학교밖청소년지원센터로 문의해주세요❤
★ 검진 예약 전, 가까운 학교밖청소년지원센터로 검진 신청 먼저하기 ★","1388_output\학교_밖_청소년,_건강검진_수검_이벤트.jpg",,https://www.1388.go.kr/occ/YTOSP_SC_OID_02?bbs=10078&agency=U03&id=29110&flag=OID&page=1,"7월 15일부터 8월 31일까지 학교 밖 청소년 건강검진을 받는 모든 분들에게 편의점 모바일 상품권 10,000원권을 지급하는 이벤트가 진행됩니다. 검진 예약 전, 가까운 학교밖청소년지원센터로 검진 신청을 먼저 해야 합니다.","학교 밖 청소년 건강검진, 모바일 상품권, 학교밖청소년지원센터"
청소년생활기록부를 소개합니다!,2024-06-19,"안녕하세요!
학교 밖 청소년이 대학 진학을 희망할 때, 활용할 수 있는 '청소년생활기록부'를 소개합니다.
자세한 내용은 아래의 포스터를 참고해주세요 :)",1388_output\청소년생활기록부를_소개합니다!.jpg,,https://www.1388.go.kr/occ/YTOSP_SC_OID_02?bbs=10078&agency=U03&id=29063&flag=OID&page=1,학교 밖 청소년을 위한 '청소년생활기록부' 대학 진학 정보가 공개되었습니다. 자세한 내용은 아래 포스터를 참조하시기 바랍니다.,"학교 밖 청소년, 청소년생활기록부, 대학 진학"
[소개해요] 학교 밖 청소년 창업기업 안내,2024-05-22,"안녕하세요, 꿈드림입니다!
안녕하세요, 꿈드림입니다!
학교 밖 청소년들의 세상을 향한 희망찬 발걸음, 청소년 사업가를 소개합니다.
학교 밖 청소년들의 세상을 향한 희망찬 발걸음, 청소년 사업가를 소개합니다.
학교라는 울타리를 벗어난 청소년은 꿈드림센터를 만나 희망찬 미래를 설계하며
학교라는 울타리를 벗어난 청소년은 꿈드림센터를 만나 희망찬 미래를 설계하며
'청소년 사업가'의 꿈을 현실로 만들었습니다.
'청소년 사업가'의 꿈을 현실로 만들었습니다.
본 안내자료를 통해 전국 학교 밖 청소년 창업기업과 제품을 소개하려고 합니다 !
본 안내자료를 통해 전국 학교 밖 청소년 창업기업과 제품을 소개하려고 합니다 !
청소년의 꿈을 응원하고 공존의 가치가 숨쉬는 따뜻한 세상을 기대하며
청소년의 꿈을 응원하고 공존의 가치가 숨쉬는 따뜻한 세상을 기대하며
자세한 내용은 붙임파일을 참고해주세요 :)
자세한 내용은 붙임파일을 참고해주세요 :)",,1388_output\2024-05-22_1e1ad0d8-e4da-4d1a-bb8b-88552295c9cc.pdf,https://www.1388.go.kr/occ/YTOSP_SC_OID_02?bbs=10078&agency=U03&id=28967&flag=OID&page=1,"꿈드림센터에서는 학교 밖 청소년들이 청소년 사업가의 꿈을 현실로 만들 수 있도록 도와주며, 이를 위한 창업기업과 제품을 안내자료를 통해 소개하고자 합니다. 자세한 내용은 붙임파일을 참고해주시기 바랍니다.","꿈드림센터, 청소년 사업가, 창업기업",
Ready Action! 청소년 숏폼 영상 공모전,2025-05-14,"청소년(12~19세) 대상 공익 숏폼 영상 공모전 ‘Ready Action!’이 2025년 6월 12일까지 접수를 받습니다. 공모 분야는 30초~1분 길이의 세로형(9:16) 숏폼 영상이며, 참가자는 신청서와 함께 이메일로 작품을 제출해야 합니다. 자세한 사항은 링크를 통해 확인해 주세요.",1388_output\202506041104150849288.png,,https://www.contestkorea.com/sub/view.php?Txt_gbn=1&Txt_bcode=031210001&str_no=202506040024,"12~19세 청소년을 대상으로 한 공익 숏폼 영상 공모전 ‘Ready Action!’이 2025년 6월 12일까지 진행되며, 참가자는 30초~1분의 세로형 영상과 신청서를 이메일로 제출해야 합니다.","청소년, 숏폼 영상, 공익 공모전"